# Created by Octave 3.8.1, Fri Sep 12 14:35:49 2014 CEST <tai@Parme>
# name: presence
# type: matrix
# rows: 21
# columns: 2
 50 13
 150 17
 250 18
 350 12
 450 18
 550 14
 650 16
 750 14
 850 16
 950 15
 1050 15
 1150 16
 1250 16
 1350 14
 1450 17
 1550 16
 1650 15
 1750 16
 1850 15
 1950 15
 2050 16


